Checklist	ERC000013	GSC MIxS host associated														
sample_alias	tax_id	scientific_name	sample_title	sample_description	sample derived from	project name	collection date	geographic location (country and/or sea)	geographic location (latitude)	geographic location (longitude)	broad-scale environmental context	local environmental context	environmental medium	host taxid	host body site	host sex
#units	 	 	 	 	 	 	 	 	DD	DD	 	 	 			
RAR11	506599	bovine gut metagenome	11	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR7	506599	bovine gut metagenome	12	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR56	506599	bovine gut metagenome	13	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR57	506599	bovine gut metagenome	14	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR61	506599	bovine gut metagenome	15	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR81	506599	bovine gut metagenome	16	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR73	506599	bovine gut metagenome	17	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR86	506599	bovine gut metagenome	18	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR66	506599	bovine gut metagenome	19	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR78	506599	bovine gut metagenome	20	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR67	506599	bovine gut metagenome	21	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR74	506599	bovine gut metagenome	22	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR79	506599	bovine gut metagenome	23	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
RAR87	506599	bovine gut metagenome	24	rumen liquor		PRJEB77087	2022-05-30	Italy	45.006381	9.703776	UBERON_0001007	UBERON_0001007	UBERON_0001007	9913	rumen	female
